,employer,current_coef,future_coef
0,Paul Glass,2.7612667,3.084111
1,Sandra Cox,2.7628286,3.358647
2,Jerome Lawrence,3.7935429,3.3819978
3,Lisa Johnston,2.707862,3.3370998
4,John Vest,3.0796285,3.3656518
5,Leah Mendoza,3.5372858,3.3891172
6,Yvette Dugas,3.2258573,3.3862875
7,Salvatore Ketron,3.5368094,3.3761072
8,Lynne Dozier,3.455719,3.359289
9,Lisa Bailes,3.1942573,3.390594
10,David Orr,3.798881,3.369447
11,Louise Gerber,3.4157524,3.3855574
12,Jeffrey Crumley,3.9869428,3.4074433
13,Rose Vanatta,3.2893238,3.3654656
14,Ann Flanagan,3.5090191,3.378231
15,Dorathy Lander,3.097557,3.3885067
16,Anthony Wright,4.115243,3.3841841
17,Kenneth Harvey,3.2941525,3.3607974
18,Dwayne Williams,3.2308571,3.3899603
19,Evelyn Moran,3.2077239,3.3688505
20,Marvin Hansen,3.8833,3.3659294
21,Randy Balch,3.0980666,3.368485
22,Albert Ortiz,2.9365335,3.3782454
23,Louis Stater,3.0195,3.3835335
24,Brent Degan,3.1632667,3.3983147
25,William Dixon,3.3715668,3.387662
26,Alice Washington,3.5147,3.37117
27,Janel Peeler,3.0447,3.3924942
28,Lacie Jennings,3.5065334,3.3895054
29,Michael Cuneo,2.9764333,3.343314
30,Carlton Peyton,3.2748666,3.3801875
31,Glenda Boswell,3.8182666,3.3723953
32,Mary Remis,2.6148334,3.341671
33,Priscilla Boyd,4.129833,3.3411202
34,Emmie Jenkins,2.9980333,3.3678515
35,Rogelio Degeyter,3.0480332,3.3628757
36,William Diaz,3.1300333,3.3579884
37,Nicole Natalie,3.7414668,3.3859851
38,Joyce Osborne,3.0430667,3.37322
39,Howard Barnes,3.4798334,3.3831012
40,Thersa Willhite,3.0346668,3.3750327
41,Tonya Rhodes,3.0663333,3.3669276
42,Lois Harrington,2.7764,3.3678544
43,Ralph Roache,2.9648,3.3638637
44,Steve Wolcott,3.4065,3.3675737
45,Jacob Cole,2.9115,3.3756144
46,Anthony Hankerson,2.9263334,3.3758912
47,Vincent Robertson,2.9364333,3.3527067
48,Lachelle Armstrong,3.0965,3.3898704
49,Natasha Andrews,3.6247666,3.3620026
50,Linda Valdez,3.1146333,3.3299057
51,Thomas Poore,3.3512332,3.3754878
52,John Galvin,3.7849333,3.3766754
53,Jerry Joy,3.1381,3.370988
54,David Lott,3.1630666,3.3968227
55,David Herman,3.2814333,3.3675735
56,Dorthea Guyton,2.8313,3.396901
57,Irene Semmes,3.4729667,3.3756917
58,Charles Brown,2.9380333,3.3718927
59,Joe Gordon,3.2614,3.3868554
60,Carol Chapman,3.7565,3.3913016
61,Robert Locke,3.1596,3.3475606
62,Shirley Murphree,3.0246334,3.3839922
63,Ray Zanola,3.4999,3.369036
64,Anna Lauer,2.8828,3.3715088
65,Curtis Davis,3.1316667,3.3689885
66,Elinor Hill,4.0431333,3.3713691
67,Ruby Dicus,3.1796334,3.3696244
68,Wilma Harden,3.1546333,3.3427022
69,Rafael Lampe,3.9933,3.3450925
70,Scott Self,2.9996667,3.3921623
71,Allison Sharkey,3.6849,3.4035642
72,Wendy Orr,3.3547332,3.3627346
73,Barry Powell,3.6313,3.358689
74,Joseph Pike,3.2830334,3.401956
75,Raymond Trevino,2.6846333,3.3756337
76,Robert Bennett,3.5114667,3.3910487
77,Lyndon Falls,3.0282667,3.3642018
78,Sarah Harwood,3.4214666,3.36402
79,Nellie Alexander,3.1297667,3.4000196
80,Laura Acker,3.1846333,3.3882012
81,Donnie Flores,3.2914667,3.3717015
82,Kathryn Ford,3.1831667,3.3513153
83,Michelle Robbins,3.2633,3.373284
84,Megan Elizondo,3.3081,3.3871863
85,Eliz Urban,3.2313666,3.3741267
86,Florence Smith,4.048033,3.384811
87,Larry Williamson,3.5515,3.347544
88,Jimmy Williamson,3.4198666,3.3982556
89,George Chausse,2.9298,3.383309
90,Ann Gardner,3.2796667,3.3734355
91,Marvin Wilson,3.0097666,3.3796043
92,Max Ceasar,3.0583,3.370036
93,Maxie Banks,2.8548334,3.3779643
94,Bruce Makela,3.1480668,3.3688529
95,Gloria Schmitz,2.6197,3.2791288
96,Amanda Leatham,3.1531668,3.3604164
97,Gary Richardson,3.8231332,3.3884325
98,Jay Traficante,3.5380666,3.3816817
99,Jeanne Taylor,3.3414667,3.3643415
